global_row_id,method_id,post_id,issue,post_text,spans_json,prob_drop,masked_token_ratio,p_inappropriate_original,p_inappropriate_masked
2047,random,1462,Christianity or atheism:,"If god loves everyone then y does he hate gays and the bible is just a book, have you ever wondered that the one cardinal who translated it changed some things to make ""god"" look good","[{""start"": 3, ""end"": 26, ""text"": ""god loves everyone then""}, {""start"": 29, ""end"": 46, ""text"": ""does he hate gays""}, {""start"": 55, ""end"": 76, ""text"": ""bible is just a book,""}, {""start"": 82, ""end"": 85, ""text"": ""you""}, {""start"": 91, ""end"": 99, ""text"": ""wondered""}, {""start"": 105, ""end"": 112, ""text"": ""the one""}, {""start"": 122, ""end"": 152, ""text"": ""who translated it changed some""}, {""start"": 160, ""end"": 162, ""text"": ""to""}, {""start"": 168, ""end"": 178, ""text"": ""\""god\"" look""}]",0.0090600848197937,0.717948717948718,0.9986116886138916,0.989551603794098
2047,shap,1462,Christianity or atheism:,"If god loves everyone then y does he hate gays and the bible is just a book, have you ever wondered that the one cardinal who translated it changed some things to make ""god"" look good","[{""start"": 0, ""end"": 26, ""text"": ""If god loves everyone then""}, {""start"": 37, ""end"": 50, ""text"": ""hate gays and""}, {""start"": 61, ""end"": 68, ""text"": ""is just""}, {""start"": 71, ""end"": 99, ""text"": ""book, have you ever wondered""}, {""start"": 105, ""end"": 108, ""text"": ""the""}, {""start"": 174, ""end"": 183, ""text"": ""look good""}]",0.0179681777954101,0.4871794871794871,0.9986116886138916,0.9806435108184814
2047,tfidf,1462,Christianity or atheism:,"If god loves everyone then y does he hate gays and the bible is just a book, have you ever wondered that the one cardinal who translated it changed some things to make ""god"" look good","[{""start"": 0, ""end"": 26, ""text"": ""If god loves everyone then""}, {""start"": 29, ""end"": 85, ""text"": ""does he hate gays and the bible is just a book, have you""}, {""start"": 113, ""end"": 183, ""text"": ""cardinal who translated it changed some things to make \""god\"" look good""}]",0.0177090167999267,0.8333333333333334,0.9986116886138916,0.9809026718139648
2074,attention,1592,Evolution vs creation:,"sabrejimmy, I have not tried to prove ANYTHING. All i asked was for YOU to prove that we are not evolving. Not once did i say that we are still evolving. I have not made any such assertions. So until you can show that we are not evolving with credible evidence, you are just avoiding something you cannot answer. So i say again, back up YOUR claim that we are not evolving. And the big bang is a red herring, we are talking about evolution, NOT Cosmology. It looks like you are trying to steer the debate away from what it is because you cannot back up your claims.","[{""start"": 0, ""end"": 18, ""text"": ""sabrejimmy, I have""}, {""start"": 29, ""end"": 31, ""text"": ""to""}, {""start"": 38, ""end"": 47, ""text"": ""ANYTHING.""}, {""start"": 52, ""end"": 53, ""text"": ""i""}, {""start"": 60, ""end"": 92, ""text"": ""was for YOU to prove that we are""}, {""start"": 105, ""end"": 106, ""text"": "".""}, {""start"": 126, ""end"": 137, ""text"": ""that we are""}, {""start"": 152, ""end"": 160, ""text"": "". I have""}, {""start"": 179, ""end"": 193, ""text"": ""assertions. So""}, {""start"": 213, ""end"": 224, ""text"": ""that we are""}, {""start"": 238, ""end"": 242, ""text"": ""with""}, {""start"": 260, ""end"": 269, ""text"": "", you are""}, {""start"": 311, ""end"": 317, ""text"": "". So i""}, {""start"": 327, ""end"": 328, ""text"": "",""}, {""start"": 348, ""end"": 359, ""text"": ""that we are""}, {""start"": 372, ""end"": 381, ""text"": "". And the""}, {""start"": 386, ""end"": 415, ""text"": ""bang is a red herring, we are""}, {""start"": 430, ""end"": 458, ""text"": ""evolution, NOT Cosmology. It""}, {""start"": 470, ""end"": 477, ""text"": ""you are""}, {""start"": 485, ""end"": 504, ""text"": ""to steer the debate""}, {""start"": 510, ""end"": 514, ""text"": ""from""}, {""start"": 520, ""end"": 544, ""text"": ""it is because you cannot""}, {""start"": 553, ""end"": 565, ""text"": ""your claims.""}]",0.292460024356842,0.5967741935483871,0.9962382316589355,0.7037782073020935
2074,ig,1592,Evolution vs creation:,"sabrejimmy, I have not tried to prove ANYTHING. All i asked was for YOU to prove that we are not evolving. Not once did i say that we are still evolving. I have not made any such assertions. So until you can show that we are not evolving with credible evidence, you are just avoiding something you cannot answer. So i say again, back up YOUR claim that we are not evolving. And the big bang is a red herring, we are talking about evolution, NOT Cosmology. It looks like you are trying to steer the debate away from what it is because you cannot back up your claims.","[{""start"": 0, ""end"": 13, ""text"": ""sabrejimmy, I""}, {""start"": 23, ""end"": 28, ""text"": ""tried""}, {""start"": 52, ""end"": 53, ""text"": ""i""}, {""start"": 68, ""end"": 71, ""text"": ""YOU""}, {""start"": 97, ""end"": 106, ""text"": ""evolving.""}, {""start"": 120, ""end"": 121, ""text"": ""i""}, {""start"": 161, ""end"": 173, ""text"": ""not made any""}, {""start"": 194, ""end"": 203, ""text"": ""until you""}, {""start"": 262, ""end"": 297, ""text"": ""you are just avoiding something you""}, {""start"": 316, ""end"": 328, ""text"": ""i say again,""}, {""start"": 374, ""end"": 399, ""text"": ""And the big bang is a red""}, {""start"": 430, ""end"": 464, ""text"": ""evolution, NOT Cosmology. It looks""}, {""start"": 515, ""end"": 519, ""text"": ""what""}, {""start"": 526, ""end"": 533, ""text"": ""because""}, {""start"": 545, ""end"": 549, ""text"": ""back""}, {""start"": 558, ""end"": 565, ""text"": ""claims.""}]",-0.0012946128845214,0.3629032258064516,0.9962382316589355,0.997532844543457
2074,llm,1592,Evolution vs creation:,"sabrejimmy, I have not tried to prove ANYTHING. All i asked was for YOU to prove that we are not evolving. Not once did i say that we are still evolving. I have not made any such assertions. So until you can show that we are not evolving with credible evidence, you are just avoiding something you cannot answer. So i say again, back up YOUR claim that we are not evolving. And the big bang is a red herring, we are talking about evolution, NOT Cosmology. It looks like you are trying to steer the debate away from what it is because you cannot back up your claims.","[{""start"": 262, ""end"": 312, ""text"": ""you are just avoiding something you cannot answer.""}, {""start"": 456, ""end"": 565, ""text"": ""It looks like you are trying to steer the debate away from what it is because you cannot back up your claims.""}]",-0.0010452270507811,0.2580645161290322,0.9962383508682252,0.9972835779190063
2074,mil,1592,Evolution vs creation:,"sabrejimmy, I have not tried to prove ANYTHING. All i asked was for YOU to prove that we are not evolving. Not once did i say that we are still evolving. I have not made any such assertions. So until you can show that we are not evolving with credible evidence, you are just avoiding something you cannot answer. So i say again, back up YOUR claim that we are not evolving. And the big bang is a red herring, we are talking about evolution, NOT Cosmology. It looks like you are trying to steer the debate away from what it is because you cannot back up your claims.","[{""start"": 64, ""end"": 130, ""text"": ""for YOU to prove that we are not evolving. Not once did i say that""}, {""start"": 238, ""end"": 363, ""text"": ""with credible evidence, you are just avoiding something you cannot answer. So i say again, back up YOUR claim that we are not""}]",-0.0014225244522094,0.3387096774193548,0.9962383508682252,0.9976608753204346
2074,random,1592,Evolution vs creation:,"sabrejimmy, I have not tried to prove ANYTHING. All i asked was for YOU to prove that we are not evolving. Not once did i say that we are still evolving. I have not made any such assertions. So until you can show that we are not evolving with credible evidence, you are just avoiding something you cannot answer. So i say again, back up YOUR claim that we are not evolving. And the big bang is a red herring, we are talking about evolution, NOT Cosmology. It looks like you are trying to steer the debate away from what it is because you cannot back up your claims.","[{""start"": 12, ""end"": 13, ""text"": ""I""}, {""start"": 32, ""end"": 47, ""text"": ""prove ANYTHING.""}, {""start"": 52, ""end"": 53, ""text"": ""i""}, {""start"": 60, ""end"": 63, ""text"": ""was""}, {""start"": 81, ""end"": 88, ""text"": ""that we""}, {""start"": 122, ""end"": 125, ""text"": ""say""}, {""start"": 138, ""end"": 143, ""text"": ""still""}, {""start"": 165, ""end"": 169, ""text"": ""made""}, {""start"": 174, ""end"": 178, ""text"": ""such""}, {""start"": 200, ""end"": 207, ""text"": ""you can""}, {""start"": 266, ""end"": 269, ""text"": ""are""}, {""start"": 337, ""end"": 341, ""text"": ""YOUR""}, {""start"": 396, ""end"": 399, ""text"": ""red""}, {""start"": 412, ""end"": 415, ""text"": ""are""}, {""start"": 441, ""end"": 458, ""text"": ""NOT Cosmology. It""}, {""start"": 465, ""end"": 469, ""text"": ""like""}, {""start"": 488, ""end"": 493, ""text"": ""steer""}, {""start"": 520, ""end"": 522, ""text"": ""it""}, {""start"": 538, ""end"": 544, ""text"": ""cannot""}, {""start"": 558, ""end"": 565, ""text"": ""claims.""}]",-0.0012863278388977,0.2258064516129032,0.9962382316589355,0.9975245594978333
2074,shap,1592,Evolution vs creation:,"sabrejimmy, I have not tried to prove ANYTHING. All i asked was for YOU to prove that we are not evolving. Not once did i say that we are still evolving. I have not made any such assertions. So until you can show that we are not evolving with credible evidence, you are just avoiding something you cannot answer. So i say again, back up YOUR claim that we are not evolving. And the big bang is a red herring, we are talking about evolution, NOT Cosmology. It looks like you are trying to steer the debate away from what it is because you cannot back up your claims.","[{""start"": 0, ""end"": 37, ""text"": ""sabrejimmy, I have not tried to prove""}, {""start"": 75, ""end"": 80, ""text"": ""prove""}, {""start"": 89, ""end"": 130, ""text"": ""are not evolving. Not once did i say that""}, {""start"": 138, ""end"": 152, ""text"": ""still evolving""}, {""start"": 270, ""end"": 283, ""text"": ""just avoiding""}, {""start"": 313, ""end"": 347, ""text"": ""So i say again, back up YOUR claim""}, {""start"": 374, ""end"": 408, ""text"": ""And the big bang is a red herring,""}, {""start"": 430, ""end"": 439, ""text"": ""evolution""}, {""start"": 445, ""end"": 464, ""text"": ""Cosmology. It looks""}]",-0.0012948513031005,0.3870967741935484,0.9962382316589355,0.997533082962036
2074,tfidf,1592,Evolution vs creation:,"sabrejimmy, I have not tried to prove ANYTHING. All i asked was for YOU to prove that we are not evolving. Not once did i say that we are still evolving. I have not made any such assertions. So until you can show that we are not evolving with credible evidence, you are just avoiding something you cannot answer. So i say again, back up YOUR claim that we are not evolving. And the big bang is a red herring, we are talking about evolution, NOT Cosmology. It looks like you are trying to steer the debate away from what it is because you cannot back up your claims.","[{""start"": 0, ""end"": 18, ""text"": ""sabrejimmy, I have""}, {""start"": 23, ""end"": 51, ""text"": ""tried to prove ANYTHING. All""}, {""start"": 68, ""end"": 115, ""text"": ""YOU to prove that we are not evolving. Not once""}, {""start"": 134, ""end"": 160, ""text"": ""are still evolving. I have""}, {""start"": 221, ""end"": 297, ""text"": ""are not evolving with credible evidence, you are just avoiding something you""}, {""start"": 356, ""end"": 415, ""text"": ""are not evolving. And the big bang is a red herring, we are""}, {""start"": 478, ""end"": 504, ""text"": ""trying to steer the debate""}]",-0.0003765225410461,0.4862385321100917,0.9962382316589355,0.9966147541999816
2088,attention,1656,"In the usa, are judges too powerful?:","yes and most of them are hypocrites. our DUI judge places people in jail, takes away their freedom, but it's okay for him to sit on the bench drunk. the whole town knows it, the lawyers, the cops, etc. we watched the cops pull him over one night and they gave him a ride home, (we followed), but how can you fight it?","[{""start"": 0, ""end"": 15, ""text"": ""yes and most of""}, {""start"": 21, ""end"": 44, ""text"": ""are hypocrites. our DUI""}, {""start"": 65, ""end"": 73, ""text"": ""in jail,""}, {""start"": 85, ""end"": 90, ""text"": ""their""}, {""start"": 98, ""end"": 108, ""text"": "", but it's""}, {""start"": 114, ""end"": 117, ""text"": ""for""}, {""start"": 122, ""end"": 124, ""text"": ""to""}, {""start"": 129, ""end"": 135, ""text"": ""on the""}, {""start"": 142, ""end"": 152, ""text"": ""drunk. the""}, {""start"": 172, ""end"": 177, ""text"": "", the""}, {""start"": 185, ""end"": 204, ""text"": "", the cops, etc. we""}, {""start"": 213, ""end"": 221, ""text"": ""the cops""}, {""start"": 246, ""end"": 254, ""text"": ""and they""}, {""start"": 264, ""end"": 265, ""text"": ""a""}, {""start"": 275, ""end"": 278, ""text"": "", (""}, {""start"": 289, ""end"": 295, ""text"": ""), but""}, {""start"": 304, ""end"": 307, ""text"": ""you""}, {""start"": 314, ""end"": 317, ""text"": ""it?""}]",0.1909999847412109,0.6025641025641025,0.9981136322021484,0.8071136474609375
2088,ig,1656,"In the usa, are judges too powerful?:","yes and most of them are hypocrites. our DUI judge places people in jail, takes away their freedom, but it's okay for him to sit on the bench drunk. the whole town knows it, the lawyers, the cops, etc. we watched the cops pull him over one night and they gave him a ride home, (we followed), but how can you fight it?","[{""start"": 0, ""end"": 36, ""text"": ""yes and most of them are hypocrites.""}, {""start"": 45, ""end"": 64, ""text"": ""judge places people""}, {""start"": 80, ""end"": 84, ""text"": ""away""}, {""start"": 104, ""end"": 113, ""text"": ""it's okay""}, {""start"": 142, ""end"": 148, ""text"": ""drunk.""}, {""start"": 159, ""end"": 173, ""text"": ""town knows it,""}, {""start"": 197, ""end"": 212, ""text"": ""etc. we watched""}, {""start"": 240, ""end"": 259, ""text"": ""night and they gave""}, {""start"": 277, ""end"": 317, ""text"": ""(we followed), but how can you fight it?""}]",0.0092449188232421,0.5384615384615384,0.9981136322021484,0.9888687133789062
2088,llm,1656,"In the usa, are judges too powerful?:","yes and most of them are hypocrites. our DUI judge places people in jail, takes away their freedom, but it's okay for him to sit on the bench drunk. the whole town knows it, the lawyers, the cops, etc. we watched the cops pull him over one night and they gave him a ride home, (we followed), but how can you fight it?","[{""start"": 8, ""end"": 35, ""text"": ""most of them are hypocrites""}, {""start"": 125, ""end"": 147, ""text"": ""sit on the bench drunk""}]",0.0001077055931091,0.1282051282051282,0.9981136322021484,0.9980059266090392
2088,mil,1656,"In the usa, are judges too powerful?:","yes and most of them are hypocrites. our DUI judge places people in jail, takes away their freedom, but it's okay for him to sit on the bench drunk. the whole town knows it, the lawyers, the cops, etc. we watched the cops pull him over one night and they gave him a ride home, (we followed), but how can you fight it?","[{""start"": 109, ""end"": 239, ""text"": ""okay for him to sit on the bench drunk. the whole town knows it, the lawyers, the cops, etc. we watched the cops pull him over one""}]",0.0004482269287109,0.4102564102564102,0.9981136322021484,0.9976654052734376
2088,random,1656,"In the usa, are judges too powerful?:","yes and most of them are hypocrites. our DUI judge places people in jail, takes away their freedom, but it's okay for him to sit on the bench drunk. the whole town knows it, the lawyers, the cops, etc. we watched the cops pull him over one night and they gave him a ride home, (we followed), but how can you fight it?","[{""start"": 4, ""end"": 7, ""text"": ""and""}, {""start"": 16, ""end"": 20, ""text"": ""them""}, {""start"": 25, ""end"": 44, ""text"": ""hypocrites. our DUI""}, {""start"": 58, ""end"": 64, ""text"": ""people""}, {""start"": 74, ""end"": 79, ""text"": ""takes""}, {""start"": 109, ""end"": 113, ""text"": ""okay""}, {""start"": 118, ""end"": 124, ""text"": ""him to""}, {""start"": 129, ""end"": 131, ""text"": ""on""}, {""start"": 170, ""end"": 173, ""text"": ""it,""}, {""start"": 178, ""end"": 186, ""text"": ""lawyers,""}, {""start"": 191, ""end"": 201, ""text"": ""cops, etc.""}, {""start"": 222, ""end"": 230, ""text"": ""pull him""}, {""start"": 236, ""end"": 245, ""text"": ""one night""}, {""start"": 250, ""end"": 259, ""text"": ""they gave""}, {""start"": 271, ""end"": 276, ""text"": ""home,""}, {""start"": 292, ""end"": 295, ""text"": ""but""}, {""start"": 300, ""end"": 303, ""text"": ""can""}, {""start"": 314, ""end"": 317, ""text"": ""it?""}]",0.0025280714035034,0.4102564102564102,0.9981136322021484,0.995585560798645
2088,shap,1656,"In the usa, are judges too powerful?:","yes and most of them are hypocrites. our DUI judge places people in jail, takes away their freedom, but it's okay for him to sit on the bench drunk. the whole town knows it, the lawyers, the cops, etc. we watched the cops pull him over one night and they gave him a ride home, (we followed), but how can you fight it?","[{""start"": 0, ""end"": 57, ""text"": ""yes and most of them are hypocrites. our DUI judge places""}, {""start"": 109, ""end"": 113, ""text"": ""okay""}, {""start"": 125, ""end"": 148, ""text"": ""sit on the bench drunk.""}, {""start"": 164, ""end"": 169, ""text"": ""knows""}, {""start"": 178, ""end"": 221, ""text"": ""lawyers, the cops, etc. we watched the cops""}, {""start"": 300, ""end"": 317, ""text"": ""can you fight it?""}]",0.0020657181739807,0.4615384615384615,0.9981136322021484,0.9960479140281676
2088,tfidf,1656,"In the usa, are judges too powerful?:","yes and most of them are hypocrites. our DUI judge places people in jail, takes away their freedom, but it's okay for him to sit on the bench drunk. the whole town knows it, the lawyers, the cops, etc. we watched the cops pull him over one night and they gave him a ride home, (we followed), but how can you fight it?","[{""start"": 16, ""end"": 57, ""text"": ""them are hypocrites. our DUI judge places""}, {""start"": 132, ""end"": 158, ""text"": ""the bench drunk. the whole""}, {""start"": 170, ""end"": 235, ""text"": ""it, the lawyers, the cops, etc. we watched the cops pull him over""}, {""start"": 260, ""end"": 299, ""text"": ""him a ride home, (we followed), but how""}]",0.0006896257400512,0.515625,0.9981136322021484,0.9974240064620972
2150,attention,1977,Will cigarettes finally become illegal?:,"in response to another person's answer, if cigarettes were made illegal, it would save countless peoples' health and lives. it would save hospitals thousands of patients with cigarette-induced cancer. i dont think that is a loss of money. it would only save lives and money. besides, cigarette industry deserves to crash. i would love to see that day. all those sleaseballs selling death deserve to be jobless. not teachers and medics and firefighters. those of you who support cigarette legality are losers.","[{""start"": 0, ""end"": 14, ""text"": ""in response to""}, {""start"": 29, ""end"": 42, ""text"": ""'s answer, if""}, {""start"": 54, ""end"": 58, ""text"": ""were""}, {""start"": 71, ""end"": 81, ""text"": "", it would""}, {""start"": 103, ""end"": 105, ""text"": ""s'""}, {""start"": 113, ""end"": 126, ""text"": ""and lives. it""}, {""start"": 158, ""end"": 160, ""text"": ""of""}, {""start"": 170, ""end"": 174, ""text"": ""with""}, {""start"": 184, ""end"": 192, ""text"": ""-induced""}, {""start"": 199, ""end"": 207, ""text"": "". i dont""}, {""start"": 214, ""end"": 231, ""text"": ""that is a loss of""}, {""start"": 237, ""end"": 241, ""text"": "". it""}, {""start"": 264, ""end"": 267, ""text"": ""and""}, {""start"": 273, ""end"": 283, ""text"": "". besides,""}, {""start"": 303, ""end"": 314, ""text"": ""deserves to""}, {""start"": 320, ""end"": 323, ""text"": "". i""}, {""start"": 335, ""end"": 337, ""text"": ""to""}, {""start"": 342, ""end"": 346, ""text"": ""that""}, {""start"": 350, ""end"": 351, ""text"": "".""}, {""start"": 362, ""end"": 363, ""text"": ""s""}, {""start"": 396, ""end"": 410, ""text"": ""to be jobless.""}, {""start"": 424, ""end"": 469, ""text"": ""and medics and firefighters. those of you who""}, {""start"": 488, ""end"": 508, ""text"": ""legality are losers.""}]",0.3396840095520019,0.5980392156862745,0.9982506632804872,0.6585666537284851
2150,ig,1977,Will cigarettes finally become illegal?:,"in response to another person's answer, if cigarettes were made illegal, it would save countless peoples' health and lives. it would save hospitals thousands of patients with cigarette-induced cancer. i dont think that is a loss of money. it would only save lives and money. besides, cigarette industry deserves to crash. i would love to see that day. all those sleaseballs selling death deserve to be jobless. not teachers and medics and firefighters. those of you who support cigarette legality are losers.","[{""start"": 0, ""end"": 96, ""text"": ""in response to another person's answer, if cigarettes were made illegal, it would save countless""}, {""start"": 148, ""end"": 160, ""text"": ""thousands of""}, {""start"": 175, ""end"": 218, ""text"": ""cigarette-induced cancer. i dont think that""}, {""start"": 232, ""end"": 252, ""text"": ""money. it would only""}, {""start"": 268, ""end"": 274, ""text"": ""money.""}, {""start"": 294, ""end"": 302, ""text"": ""industry""}, {""start"": 315, ""end"": 337, ""text"": ""crash. i would love to""}, {""start"": 347, ""end"": 351, ""text"": ""day.""}, {""start"": 402, ""end"": 410, ""text"": ""jobless.""}, {""start"": 424, ""end"": 427, ""text"": ""and""}, {""start"": 453, ""end"": 465, ""text"": ""those of you""}, {""start"": 501, ""end"": 508, ""text"": ""losers.""}]",0.0011895895004272,0.5294117647058824,0.9982506632804872,0.9970610737800598
2150,llm,1977,Will cigarettes finally become illegal?:,"in response to another person's answer, if cigarettes were made illegal, it would save countless peoples' health and lives. it would save hospitals thousands of patients with cigarette-induced cancer. i dont think that is a loss of money. it would only save lives and money. besides, cigarette industry deserves to crash. i would love to see that day. all those sleaseballs selling death deserve to be jobless. not teachers and medics and firefighters. those of you who support cigarette legality are losers.","[{""start"": 362, ""end"": 387, ""text"": ""sleaseballs selling death""}, {""start"": 388, ""end"": 409, ""text"": ""deserve to be jobless""}, {""start"": 453, ""end"": 508, ""text"": ""those of you who support cigarette legality are losers.""}]",-9.888410568226202e-05,0.1862745098039215,0.9982506632804872,0.9983495473861694
2150,mil,1977,Will cigarettes finally become illegal?:,"in response to another person's answer, if cigarettes were made illegal, it would save countless peoples' health and lives. it would save hospitals thousands of patients with cigarette-induced cancer. i dont think that is a loss of money. it would only save lives and money. besides, cigarette industry deserves to crash. i would love to see that day. all those sleaseballs selling death deserve to be jobless. not teachers and medics and firefighters. those of you who support cigarette legality are losers.","[{""start"": 158, ""end"": 241, ""text"": ""of patients with cigarette-induced cancer. i dont think that is a loss of money. it""}, {""start"": 362, ""end"": 487, ""text"": ""sleaseballs selling death deserve to be jobless. not teachers and medics and firefighters. those of you who support cigarette""}]",9.989738464355467e-05,0.4117647058823529,0.9982506632804872,0.9981507658958436
2150,random,1977,Will cigarettes finally become illegal?:,"in response to another person's answer, if cigarettes were made illegal, it would save countless peoples' health and lives. it would save hospitals thousands of patients with cigarette-induced cancer. i dont think that is a loss of money. it would only save lives and money. besides, cigarette industry deserves to crash. i would love to see that day. all those sleaseballs selling death deserve to be jobless. not teachers and medics and firefighters. those of you who support cigarette legality are losers.","[{""start"": 32, ""end"": 39, ""text"": ""answer,""}, {""start"": 54, ""end"": 58, ""text"": ""were""}, {""start"": 87, ""end"": 96, ""text"": ""countless""}, {""start"": 106, ""end"": 116, ""text"": ""health and""}, {""start"": 158, ""end"": 200, ""text"": ""of patients with cigarette-induced cancer.""}, {""start"": 203, ""end"": 218, ""text"": ""dont think that""}, {""start"": 222, ""end"": 223, ""text"": ""a""}, {""start"": 229, ""end"": 231, ""text"": ""of""}, {""start"": 294, ""end"": 314, ""text"": ""industry deserves to""}, {""start"": 330, ""end"": 334, ""text"": ""love""}, {""start"": 338, ""end"": 341, ""text"": ""see""}, {""start"": 347, ""end"": 355, ""text"": ""day. all""}, {""start"": 388, ""end"": 395, ""text"": ""deserve""}, {""start"": 470, ""end"": 487, ""text"": ""support cigarette""}]",0.0003252625465393,0.2941176470588235,0.9982506632804872,0.9979254007339478
2150,shap,1977,Will cigarettes finally become illegal?:,"in response to another person's answer, if cigarettes were made illegal, it would save countless peoples' health and lives. it would save hospitals thousands of patients with cigarette-induced cancer. i dont think that is a loss of money. it would only save lives and money. besides, cigarette industry deserves to crash. i would love to see that day. all those sleaseballs selling death deserve to be jobless. not teachers and medics and firefighters. those of you who support cigarette legality are losers.","[{""start"": 3, ""end"": 11, ""text"": ""response""}, {""start"": 23, ""end"": 31, ""text"": ""person's""}, {""start"": 59, ""end"": 63, ""text"": ""made""}, {""start"": 124, ""end"": 126, ""text"": ""it""}, {""start"": 175, ""end"": 207, ""text"": ""cigarette-induced cancer. i dont""}, {""start"": 219, ""end"": 238, ""text"": ""is a loss of money.""}, {""start"": 282, ""end"": 321, ""text"": "", cigarette industry deserves to crash.""}, {""start"": 362, ""end"": 409, ""text"": ""sleaseballs selling death deserve to be jobless""}, {""start"": 462, ""end"": 508, ""text"": ""you who support cigarette legality are losers.""}]",0.0003802180290222,0.4215686274509804,0.9982506632804872,0.9978704452514648
2150,tfidf,1977,Will cigarettes finally become illegal?:,"in response to another person's answer, if cigarettes were made illegal, it would save countless peoples' health and lives. it would save hospitals thousands of patients with cigarette-induced cancer. i dont think that is a loss of money. it would only save lives and money. besides, cigarette industry deserves to crash. i would love to see that day. all those sleaseballs selling death deserve to be jobless. not teachers and medics and firefighters. those of you who support cigarette legality are losers.","[{""start"": 32, ""end"": 63, ""text"": ""answer, if cigarettes were made""}, {""start"": 73, ""end"": 199, ""text"": ""it would save countless peoples' health and lives. it would save hospitals thousands of patients with cigarette-induced cancer""}, {""start"": 242, ""end"": 329, ""text"": ""would only save lives and money. besides, cigarette industry deserves to crash. i would""}, {""start"": 466, ""end"": 507, ""text"": ""who support cigarette legality are losers""}]",0.0006220340728759,0.5238095238095238,0.9982506632804872,0.9976286292076112
